Inicio,Fin,,,MEPs,Duración,Tiempo en la Zona,Esfuerzo medio,Frecuencia cardiaca media,Calorías,<span style='font-size:10px'>Frecuencia cardiaca máx.</span>,Fecha,Zona 0 Minutos,Zona 1 Minutos,Zona 2 Minutos,Zona 3 Minutos,Zona 4 Minutos,Zona 5 Minutos,Zona 0 MEPs,Zona 1 MEPs,Zona 2 MEPs,Zona 3 MEPs,Zona 4 MEPs,Zona 5 MEPs,Clase,
7:36 PM,8:35 PM,Workout,7601408,145,60,40,69%,132,461,178,2026-05-13,7,12,9,13,17,2,0,12,18,39,68,8,0

Tiempo,hr
2026-05-13 19:36,81
2026-05-13 19:37,80
2026-05-13 19:38,114
2026-05-13 19:39,113
2026-05-13 19:40,111
2026-05-13 19:41,105
2026-05-13 19:42,129
2026-05-13 19:43,136
2026-05-13 19:44,125
2026-05-13 19:45,102
2026-05-13 19:46,92
2026-05-13 19:47,80
2026-05-13 19:48,102
2026-05-13 19:49,117
2026-05-13 19:50,108
2026-05-13 19:51,132
2026-05-13 19:52,111
2026-05-13 19:53,157
2026-05-13 19:54,158
2026-05-13 19:55,147
2026-05-13 19:56,145
2026-05-13 19:57,167
2026-05-13 19:58,160
2026-05-13 19:59,162
2026-05-13 20:00,139
2026-05-13 20:01,152
2026-05-13 20:02,161
2026-05-13 20:03,159
2026-05-13 20:04,165
2026-05-13 20:05,174
2026-05-13 20:06,151
2026-05-13 20:07,112
2026-05-13 20:08,104
2026-05-13 20:09,100
2026-05-13 20:10,98
2026-05-13 20:11,99
2026-05-13 20:12,111
2026-05-13 20:13,141
2026-05-13 20:14,164
2026-05-13 20:15,150
2026-05-13 20:16,160
2026-05-13 20:17,161
2026-05-13 20:18,151
2026-05-13 20:19,167
2026-05-13 20:20,161
2026-05-13 20:21,169
2026-05-13 20:22,162
2026-05-13 20:23,134
2026-05-13 20:24,121
2026-05-13 20:25,116
2026-05-13 20:26,108
2026-05-13 20:27,103
2026-05-13 20:28,99
2026-05-13 20:29,103
2026-05-13 20:30,126
2026-05-13 20:31,152
2026-05-13 20:32,147
2026-05-13 20:33,140
2026-05-13 20:34,156
2026-05-13 20:35,139

